jurisdiction,folded_token,restored_token,share
vn,theo phu,theo phụ,1.0000
vn,theo phuong,theo phương,1.0000
vn,theo quyet,theo quyết,1.0000
vn,theo rui,theo rủi,1.0000
vn,theo san,theo sản,1.0000
vn,theo su,theo sự,0.9792
vn,theo tai,theo tài,1.0000
vn,theo ten,theo tên,1.0000
vn,theo tham,theo thẩm,0.9985
vn,theo the,theo thể,1.0000
vn,theo thi,theo thì,0.9231
vn,theo thiet,theo thiết,1.0000
vn,theo thoa,theo thỏa,0.9330
vn,theo thoi,theo thời,1.0000
vn,theo thong,theo thông,0.9939
vn,theo thuc,theo thực,1.0000
vn,theo thutuc,theo thủtục,1.0000
vn,theo thuyet,theo thuyết,1.0000
vn,theo tien,theo tiến,0.9474
vn,theo tieu,theo tiêu,1.0000
vn,theo tinh,theo tính,0.9120
vn,theo trach,theo trách,1.0000
vn,theo trinh,theo trình,1.0000
vn,theo tung,theo từng,0.9968
vn,theo ty,theo tỷ,1.0000
vn,theo uy,theo ủy,0.9593
vn,theo va,theo và,1.0000
vn,theo van,theo văn,1.0000
vn,theo vi,theo vị,0.9167
vn,theo viec,theo việc,1.0000
vn,theo vu,theo vụ,1.0000
vn,theo y,theo ý,0.9714
vn,theo yeu,theo yêu,0.9989
vn,thesuy ton,thểsuy tôn,1.0000
vn,thethuoc cac,thểthuộc các,1.0000
vn,thethuoc co,thểthuộc cơ,1.0000
vn,thethuoc ngan,thểthuộc ngân,1.0000
vn,thetieu bieu,thểtiêu biểu,1.0000
vn,thetrong nganh,thểtrong ngành,1.0000
vn,thetrong sach,thểtrong sạch,1.0000
vn,thetrung uong,thểtrung ương,1.0000
vn,thi 1,thị 1,0.9412
vn,thi 4,thị 4,0.9500
vn,thi 5,thị 5,1.0000
vn,thi 7,thị 7,0.9615
vn,thi ap,thì áp,1.0000
vn,thi b,thị b,1.0000
vn,thi ben,thì bên,0.9655
vn,thi bi,thì bị,0.9835
vn,thi bo,thì bộ,0.9123
vn,thi cham,thì chậm,1.0000
vn,thi chu,thì chủ,0.9400
vn,thi chuyen,thì chuyển,0.9524
vn,thi con,thì còn,1.0000
vn,thi cuc,thì cục,1.0000
vn,thi cuoc,thì cuộc,1.0000
vn,thi dia,thì địa,1.0000
vn,thi diem,thí điểm,0.9727
vn,thi dien,thì diện,1.0000
vn,thi dieu,thì điều,0.9322
vn,thi doanh,thì doanh,0.9904
vn,thi don,thì đơn,0.9520
vn,thi dong,thì đồng,1.0000
vn,thi dua,thi đua,1.0000
vn,thi giay,thì giấy,0.9167
vn,thi gui,thì gửi,1.0000
vn,thi hach,thì hạch,1.0000
vn,thi hanh,thi hành,0.9994
vn,thi he,thì hệ,1.0000
vn,thi hoi,thì hội,1.0000
vn,thi hop,thì hợp,0.9375
vn,thi khi,thì khi,0.9730
vn,thi khoan,thì khoản,1.0000
vn,thi khu,thị khu,0.9861
vn,thi kiem,thì kiểm,1.0000
vn,thi kip,thì kịp,1.0000
vn,thi la,thị là,1.0000
vn,thi lay,thì lấy,0.9883
vn,thi loai,thị loại,0.9385
vn,thi muc,thì mức,0.9608
vn,thi ngan,thì ngân,1.0000
vn,thi nghiem,thí nghiệm,1.0000
vn,thi ngoai,thì ngoài,1.0000
vn,thi nguoi,thì người,1.0000
vn,thi nguyen,thì nguyên,0.9583
vn,thi nha,thì nhà,0.9688
vn,thi nop,thì nộp,0.9885
vn,thi phai,thì phải,0.9922
vn,thi ra,thì ra,0.9286
vn,thi sau,thì sau,0.9136
vn,thi se,thì sẽ,1.0000
vn,thi sinh,thí sinh,1.0000
vn,thi su,thì sử,0.9412
vn,thi tao,thì tạo,1.0000
vn,thi tham,thì thẩm,0.9804
vn,thi thang,thi thăng,1.0000
vn,thi thoi,thì thời,0.9955
vn,thi tiep,thì tiếp,0.9914
vn,thi to,thì tổ,0.9691
vn,thi tong,thì tổng,1.0000
vn,thi trai,thị trại,0.9383
vn,thi tran,thị trấn,1.0000
vn,thi trinh,thì trình,0.9580
vn,thi truc,thị trực,1.0000
vn,thi truoc,thì trước,0.9688
vn,thi truong,thị trường,0.9920
vn,thi tuyen,thi tuyển,1.0000
vn,thi ty,thì tỷ,1.0000
vn,thi va,thị và,0.9442
vn,thi viec,thì việc,0.9744
vn,thi vien,thì viện,0.9531
vn,thi xa,thị xã,1.0000
vn,thi xac,thì xác,0.9756
vn,thi xu,thì xử,1.0000
vn,thi xuat,thì xuất,1.0000
vn,thi yeu,thì yêu,0.9750
vn,thich cho,thích cho,1.0000
vn,thich cua,thích của,1.0000
vn,thich dien,thích điện,1.0000
vn,thich hop,thích hợp,1.0000
vn,thich kha,thích khả,1.0000
vn,thich ro,thích rõ,1.0000
vn,thich thuat,thích thuật,1.0000
vn,thich tu,thích từ,1.0000
vn,thien cac,thiện các,1.0000
vn,thien co,thiện cơ,1.0000
vn,thien cong,thiện công,1.0000
vn,thien cua,thiện của,1.0000
vn,thien he,thiện hệ,1.0000
vn,thien ho,thiện hồ,1.0000
vn,thien nhien,thiên nhiên,1.0000
vn,thien phuong,thiện phương,1.0000
vn,thien quy,thiện quy,1.0000
vn,thien sang,thiện sáng,1.0000
vn,thien tai,thiên tai,0.9963
vn,thien thanh,thiện thành,1.0000
vn,thien theo,thiện theo,1.0000
vn,thien tru,thiên trừ,1.0000
vn,thien va,thiện và,1.0000
vn,thiep bat,thiệp bất,1.0000
vn,thiep chinh,thiệp chỉnh,1.0000
vn,thiep cua,thiệp của,1.0000
vn,thiep trai,thiệp trái,1.0000
vn,thiep vao,thiệp vào,1.0000
vn,thiet 2,thiết 2,1.0000
vn,thiet bi,thiết bị,0.9998
vn,thiet bo,thiết bộ,1.0000
vn,thiet c,thiết c,1.0000
vn,thiet cho,thiết cho,1.0000
vn,thiet cua,thiết của,1.0000
vn,thiet de,thiết để,1.0000
vn,thiet do,thiết do,0.9000
vn,thiet doi,thiết đối,1.0000
vn,thiet hai,thiệt hại,1.0000
vn,thiet hoac,thiết hoặc,1.0000
vn,thiet hop,thiết hợp,1.0000
vn,thiet ke,thiết kế,0.9970
vn,thiet khac,thiết khác,1.0000
vn,thiet khi,thiết khi,1.0000
vn,thiet lap,thiết lập,1.0000
vn,thiet lien,thiết liên,1.0000
vn,thiet ngan,thiết ngân,0.9929
vn,thiet nham,thiết nhằm,1.0000
vn,thiet phai,thiết phải,1.0000
vn,thiet phuc,thiết phục,1.0000
vn,thiet theo,thiết theo,1.0000
vn,thiet thi,thiết thì,1.0000
vn,thiet thuc,thiết thực,1.0000
vn,thiet trong,thiết trong,1.0000
vn,thiet va,thiết và,1.0000
vn,thiet ve,thiết về,1.0000
vn,thiet yeu,thiết yếu,0.9762
vn,thieu 01,thiểu 01,1.0000
vn,thieu 02,thiểu 02,1.0000
vn,thieu 03,thiểu 03,1.0000
vn,thieu 05,thiểu 05,1.0000
vn,thieu 06,thiểu 06,1.0000
vn,thieu 10,thiểu 10,1.0000
vn,thieu 15,thiểu 15,1.0000
vn,thieu 200,thiểu 200,1.0000
vn,thieu 30,thiểu 30,1.0000
vn,thieu 40,thiểu 40,1.0000
vn,thieu 5,thiểu 5,1.0000
vn,thieu 50,thiểu 50,1.0000
vn,thieu 70,thiểu 70,1.0000
vn,thieu ba,thiểu ba,1.0000
vn,thieu bang,thiểu bằng,0.9318
vn,thieu bao,thiểu bao,0.9870
vn,thieu cac,thiểu các,0.9780
vn,thieu co,thiểu có,0.9286
vn,thieu dam,thiểu đảm,1.0000
vn,thieu dich,thiệu dịch,1.0000
vn,thieu dieu,thiểu điều,1.0000
vn,thieu duoc,thiếu được,0.9091
vn,thieu gom,thiểu gồm,1.0000
vn,thieu hai,thiểu hai,1.0000
vn,thieu hut,thiếu hụt,1.0000
vn,thieu ket,thiêu kết,1.0000
vn,thieu kha,thiếu khả,0.9167
vn,thieu la,thiểu là,0.9634
vn,thieu moi,thiểu mỗi,1.0000
vn,thieu nhu,thiểu như,1.0000
vn,thieu nhung,thiểu những,0.9615
vn,thieu nuoc,thiếu nước,1.0000
vn,thieu rui,thiểu rủi,1.0000
vn,thieu san,thiệu sản,0.9000
vn,thieu sot,thiếu sót,1.0000
vn,thieu tan,thiểu tấn,1.0000
vn,thieu tien,thiếu tiền,1.0000
vn,thieu toi,thiểu tối,1.0000
vn,thieu ton,thiểu tổn,1.0000
vn,thieu trach,thiếu trách,1.0000
vn,thieu tuong,thiểu tương,1.0000
vn,thieu von,thiếu vốn,1.0000
vn,tho cua,thổ của,1.0000
vn,tho luat,thổ luật,1.0000
vn,tho nhuong,thổ nhưỡng,1.0000
vn,tho nuoc,thổ nước,1.0000
vn,tho viet,thổ việt,1.0000
vn,thoa man,thỏa mãn,1.0000
vn,thoai can,thoái cạn,0.9800
vn,thoai cong,thoại công,1.0000
vn,thoai cua,thoại của,1.0000
vn,thoai di,thoại di,1.0000
vn,thoai dia,thoại địa,1.0000
vn,thoai email,thoại email,1.0000
vn,thoai fax,thoại fax,1.0000
vn,thoai hoa,thoái hóa,1.0000
vn,thoai hoac,thoại hoặc,1.0000
vn,thoai internet,thoại internet,1.0000
vn,thoai lien,thoại liên,1.0000
vn,thoai neu,thoại nếu,1.0000
vn,thoai quoc,thoại quốc,1.0000
vn,thoai so,thoại số,1.0000
vn,thoai thu,thoại thư,0.9000
vn,thoai va,thoại và,0.9474
vn,thoai voi,thoại với,1.0000
vn,thoai von,thoái vốn,1.0000
vn,thoaihoa chuoi,thoaihoa chuỗi,1.0000
vn,thoat hu,thoát hư,1.0000
vn,thoat lang,thoát lãng,1.0000
vn,thoat nuoc,thoát nước,1.0000
vn,thoat tai,thoát tài,1.0000
vn,thoi 2,thời 2,1.0000
vn,thoi 3,thời 3,1.0000
vn,thoi bang,thời bằng,1.0000
vn,thoi ca,thời cả,1.0000
vn,thoi cac,thời các,0.9959
vn,thoi chinh,thời chính,1.0000
vn,thoi cho,thời cho,1.0000
vn,thoi cong,thời công,0.9231
vn,thoi cua,thời của,1.0000
vn,thoi dam,thời đảm,1.0000
vn,thoi dap,thời đáp,1.0000
vn,thoi day,thời đầy,1.0000
vn,thoi diem,thời điểm,0.9980
vn,thoi doi,thời đối,1.0000
vn,thoi dua,thời đưa,0.9524
vn,thoi duoc,thời được,1.0000
vn,thoi dut,thời dứt,1.0000
vn,thoi ghi,thời ghi,1.0000
vn,thoi gian,thời gian,0.9835
vn,thoi gui,thời gửi,1.0000
vn,thoi han,thời hạn,0.9986
vn,thoi hieu,thời hiệu,1.0000
vn,thoi hoac,thời hoặc,0.9231
vn,thoi khi,thời khi,1.0000
vn,thoi khong,thời không,0.9130
vn,thoi ky,thời kỳ,1.0000
vn,thoi kykhang,thời kỳkháng,1.0000
vn,thoi la,thời là,1.0000
vn,thoi lap,thời lập,1.0000
vn,thoi luong,thời lượng,1.0000
vn,thoi nghiem,thời nghiêm,1.0000
vn,thoi nhung,thời những,0.9444
vn,thoi phai,thời phải,1.0000
vn,thoi phat,thời phát,1.0000
vn,thoi quoc,thôi quốc,1.0000
vn,thoi quyet,thời quyết,1.0000
vn,thoi tao,thời tạo,1.0000
vn,thoi theo,thời theo,1.0000
vn,thoi thong,thời thông,0.9733
vn,thoi thuc,thời thực,1.0000
vn,thoi tiet,thời tiết,1.0000
vn,thoi tren,thời trên,1.0000
vn,thoi trong,thời trong,1.0000
vn,thoi ung,thời ứng,1.0000
vn,thoi va,thời và,0.9821
vn,thoi vao,thời vào,1.0000
vn,thoi ve,thời về,1.0000
vn,thoi voi,thời với,1.0000
vn,thoi xu,thời xử,1.0000
vn,thoi yeu,thời yêu,1.0000
vn,thon bo,thôn bộ,1.0000
vn,thon chu,thôn chủ,1.0000
vn,thon da,thôn đã,1.0000
vn,thon de,thôn để,1.0000
vn,thon duoc,thôn được,1.0000
vn,thon ghi,thôn ghi,1.0000
vn,thon mien,thôn miền,1.0000
vn,thon tap,thôn tập,1.0000
vn,thon thuc,thôn thực,1.0000
vn,thon uy,thôn ủy,1.0000
vn,thon va,thôn và,1.0000
vn,thon viet,thôn việt,1.0000
vn,thong 1,thông 1,0.9595
vn,thong 2,thông 2,0.9016
vn,thong 3,thông 3,0.9177
vn,thong 4,thông 4,0.9469
vn,thong 5,thông 5,0.9028
vn,thong 7,thông 7,0.9600
vn,thong atm,thống atm,1.0000
vn,thong bao,thông báo,0.9523
vn,thong bat,thông bắt,0.9804
vn,thong btdt,thống btđt,1.0000
vn,thong bu,thống bù,0.9875
vn,thong buoc,thông buộc,0.9231
vn,thong buu,thống bưu,0.9286
vn,thong chat,thông chất,1.0000
vn,thong chia,thông chia,0.9737
vn,thong chinh,thống chính,0.9123
vn,thong chiu,thông chịu,1.0000
vn,thong cho,thông cho,0.9245
vn,thong chu,thông chủ,1.0000
vn,thong chuan,thông chuẩn,0.9231
vn,thong chung,thống chứng,1.0000
vn,thong cntt,thống cntt,1.0000
vn,thong cuc,thông cục,1.0000
vn,thong den,thông đến,1.0000
vn,thong di,thông di,0.9971
vn,thong dia,thông địa,1.0000
vn,thong diep,thông điệp,1.0000
vn,thong dieu,thống điều,0.9444
vn,thong dinh,thống định,0.9816
vn,thong doanh,thông doanh,1.0000
vn,thong doc,thống đốc,0.9979
vn,thong dong,thông đồng,0.9054
vn,thong dtm,thống dtm,1.0000
vn,thong dung,thông dùng,0.9172
vn,thong duo,thông đườ,1.0000
vn,thong duoi,thông dưới,1.0000
vn,thong duong,thông đường,0.9926
vn,thong e,thông e,0.9231
vn,thong giay,thông giấy,1.0000
vn,thong gio,thông gió,1.0000
vn,thong giua,thông giữa,1.0000
vn,thong goi,thông gọi,1.0000
vn,thong gui,thông gửi,0.9024
vn,thong hanh,thông hành,0.9184
vn,thong huong,thông hướng,1.0000
vn,thong kbnn,thống kbnn,1.0000
vn,thong ke,thống kê,0.9698
vn,thong khan,thông khẩn,1.0000
vn,thong kiem,thống kiểm,0.9753
vn,thong la,thông là,0.9024
vn,thong le,thông lệ,1.0000
vn,thong linh,thống lĩnh,1.0000
vn,thong may,thống máy,1.0000
vn,thong minh,thông minh,0.9167
vn,thong nam,thông nắm,0.9250
vn,thong nghi,thông nghị,1.0000
vn,thong nha,thông nhà,1.0000
vn,thong nhat,thống nhất,0.9982
vn,thong nhu,thông như,0.9375
vn,thong nong,thông nông,1.0000
vn,thong online,thống online,1.0000
vn,thong phe,thông phê,1.0000
vn,thong pho,thông phổ,0.9960
vn,thong phoi,thông phối,1.0000
vn,thong phong,thông phong,0.9062
vn,thong qlnn,thống qlnn,1.0000
vn,thong qua,thông qua,0.9979
vn,thong quoc,thông quốc,0.9167
vn,thong quyet,thông quyết,1.0000
vn,thong sau,thông sau,0.9740
vn,thong sinh,thống sinh,1.0000
vn,thong so,thông số,0.9205
vn,thong su,thông sử,0.9167
vn,thong sua,thông sửa,1.0000
vn,thong suot,thông suốt,1.0000
vn,thong tan,thông tần,0.9667
vn,thong ten,thông tên,0.9667
vn,thong thanh,thống thanh,0.9266
vn,thong thao,thông thạo,1.0000
vn,thong theo,thông theo,0.9158
vn,thong thong,thống thông,0.9626
vn,thong thuong,thông thường,0.9936
vn,thong thuy,thông thủy,1.0000
vn,thong tin,thông tin,0.9989
vn,thong trang,thống trang,0.9630
vn,thong trao,thống trao,0.9863
vn,thong tren,thông trên,0.9915
vn,thong tri,thống trí,0.9969
vn,thong truyen,thống truyền,0.9091
vn,thong ttdtlnh,thống ttđtlnh,1.0000
vn,thong ttlnh,thống ttlnh,1.0000
vn,thong tu,thông tư,0.9743
vn,thong tuoi,thống tưới,1.0000
vn,thong ung,thống ứng,0.9600
vn,thong uy,thông ủy,0.9615
vn,thong v,thông v,0.9333
vn,thong van,thông vận,0.9557
vn,thong viet,thông việt,0.9524
vn,thong xem,thông xem,1.0000
vn,thong xep,thống xếp,1.0000
vn,thong xet,thông xét,1.0000
vn,thong xu,thống xử,0.9744
vn,thonhuong chuoi,thonhuong chuỗi,1.0000
vn,thu 02,thứ 02,1.0000
vn,thu ba,thứ ba,1.0000
vn,thu buu,thư bưu,1.0000
vn,thu cac,thủ các,0.9029
vn,thu can,thư căn,0.9231
vn,thu chu,thư chữ,0.9959
vn,thu chuky,thư chữký,1.0000
vn,thu chuyen,thu chuyển,0.9000
vn,thu cuoc,thu cước,1.0000
vn,thu da,thu đã,0.9091
vn,thu dac,thụ đặc,1.0000
vn,thu day,thủ đầy,1.0000
vn,thu dien,thư điện,0.9980
vn,thu duoc,thu được,0.9918
vn,thu giay,thu giấy,0.9091
vn,thu giu,thu giữ,0.9888
vn,thu hai,thứ hai,0.9911
vn,thu hep,thu hẹp,1.0000
vn,thu hien,thủ hiến,1.0000
vn,thu hoan,thu hoàn,1.0000
vn,thu hoi,thu hồi,1.0000
vn,thu huong,thụ hưởng,0.9927
vn,thu hut,thu hút,1.0000
vn,thu ket,thu kết,0.9889
vn,thu khieu,thư khiếu,1.0000
vn,thu khung,thủ khung,1.0000
vn,thu ky,thư ký,0.9510
vn,thu lao,thù lao,1.0000
vn,thu le,thu lệ,1.0000
vn,thu loi,thu lợi,1.0000
vn,thu lon,thu lớn,1.0000
vn,thu luat,thủ luật,1.0000
vn,thu luu,thư lưu,1.0000
vn,thu ly,thụ lý,1.0000
vn,thu muc,thư mục,0.9412
vn,thu n,thứ n,0.9655
vn,thu nam,thứ năm,0.9118
vn,thu ngan,thu ngân,0.9406
vn,thu nghiem,thử nghiệm,0.9994
vn,thu nhan,thu nhận,0.9167
vn,thu nhap,thu nhập,1.0000
vn,thu nhat,thứ nhất,1.0000
vn,thu no,thu nợ,1.0000
vn,thu nop,thu nộp,1.0000
vn,thu phai,thu phải,1.0000
vn,thu phap,thủ pháp,1.0000
vn,thu phat,thu phát,0.9565
vn,thu phi,thu phí,1.0000
vn,thu pho,thư phó,1.0000
vn,thu quy,thủ quy,0.9586
vn,thu so,thư số,0.9868
vn,thu tau,thụ tẩu,1.0000
vn,thu thach,thử thách,1.0000
vn,thu tham,thư thẩm,1.0000
vn,thu thap,thu thập,0.9994
vn,thu them,thu thêm,1.0000
vn,thu thuc,thu thực,0.9474
vn,thu thue,thu thuế,1.0000
vn,thu tien,thu tiền,0.9550
vn,thu tiet,thu tiết,1.0000
vn,thu tieu,thủ tiêu,0.9231
vn,thu to,thử tổ,0.9000
vn,thu toan,thu toàn,0.9545
vn,thu trung,thư trung,1.0000
vn,thu truong,thủ trưởng,0.9532
vn,thu tuc,thủ tục,1.0000
vn,thu tuong,thủ tướng,0.9965
vn,thu ty,thủ tỷ,1.0000
vn,thu uoc,thu ước,1.0000
vn,thu uy,thu ủy,0.9091
vn,thu voi,thu với,0.9583
vn,thu yeu,thủ yêu,0.9000
vn,thua cho,thừa cho,1.0000
vn,thua dat,thửa đất,0.9986
vn,thua ke,thừa kế,1.0000
vn,thua khi,thừa khi,1.0000
vn,thua neu,thừa nếu,1.0000
vn,thua nhan,thừa nhận,1.0000
vn,thua phat,thừa phát,1.0000
vn,thua quyen,thừa quyền,0.9643
vn,thua thieu,thừa thiếu,1.0000
vn,thua tren,thừa trên,1.0000
vn,thuan 2,thuận 2,1.0000
vn,thuan 3,thuận 3,1.0000
vn,thuan b,thuận b,1.0000
vn,thuan bang,thuận bằng,1.0000
vn,thuan c,thuận c,1.0000
vn,thuan cac,thuận các,1.0000
vn,thuan cam,thuận cam,1.0000
vn,thuan cap,thuận cấp,1.0000
vn,thuan cho,thuận cho,1.0000
vn,thuan chu,thuận chủ,1.0000
vn,thuan chuyen,thuận chuyển,1.0000
vn,thuan cu,thuận cụ,0.9524
vn,thuan cua,thuận của,1.0000
vn,thuan cung,thuận cung,1.0000
vn,thuan da,thuận đã,1.0000
vn,thuan dang,thuận đăng,0.9565
vn,thuan danh,thuận danh,1.0000
vn,thuan den,thuận đến,1.0000
vn,thuan dieu,thuận điều,1.0000
vn,thuan duoc,thuận được,0.9512
vn,thuan giua,thuận giữa,0.9522
vn,thuan hoac,thuận hoặc,0.9655
vn,thuan hoat,thuận hoạt,1.0000
vn,thuan hop,thuận hợp,1.0000
vn,thuan ket,thuận kết,1.0000
vn,thuan khac,thuận khác,1.0000
vn,thuan khong,thuận không,1.0000
vn,thuan khung,thuận khung,1.0000
vn,thuan lam,thuận làm,1.0000
vn,thuan loi,thuận lợi,1.0000
vn,thuan ma,thuận mà,0.9091
vn,thuan mo,thuận mở,1.0000
vn,thuan mua,thuận mua,1.0000
vn,thuan ngan,thuận ngân,1.0000
vn,thuan phai,thuận phải,1.0000
vn,thuan phan,thuận phân,1.0000
vn,thuan phoi,thuận phối,1.0000
vn,thuan phong,thuần phong,1.0000
vn,thuan phu,thuận phù,1.0000
vn,thuan quoc,thuận quốc,1.0000
vn,thuan sau,thuận sau,1.0000
vn,thuan su,thuận sử,1.0000
vn,thuan tai,thuận tại,0.9211
vn,thuan thay,thuận thay,0.9756
vn,thuan thi,thuận thì,1.0000
vn,thuan thua,thuận thừa,1.0000
vn,thuan tien,thuận tiện,0.9811
vn,thuan tren,thuận trên,1.0000
vn,thuan trong,thuận trong,0.9589
vn,thuan truc,thuận trực,1.0000
vn,thuan truoc,thuận trước,1.0000
vn,thuan tu,thuận từ,0.9412
vn,thuan uy,thuận ủy,1.0000
vn,thuan va,thuận và,0.9831
vn,thuan ve,thuận về,0.9921
vn,thuan viec,thuận việc,1.0000
vn,thuan voi,thuận với,0.9806
vn,thuat 1,thuật 1,1.0000
vn,thuat 2,thuật 2,1.0000
vn,thuat 3,thuật 3,1.0000
vn,thuat a,thuật a,0.9000
vn,thuat an,thuật an,1.0000
vn,thuat ap,thuật áp,1.0000
vn,thuat b,thuật b,1.0000
vn,thuat c,thuật c,1.0000
vn,thuat cac,thuật các,1.0000
vn,thuat can,thuật cần,0.9318
vn,thuat cao,thuật cao,1.0000
vn,thuat chat,thuật chất,1.0000
vn,thuat che,thuật chế,1.0000
vn,thuat cho,thuật cho,1.0000
vn,thuat cong,thuật công,0.9810
vn,thuat cua,thuật của,1.0000
vn,thuat da,thuật đã,0.9000
vn,thuat dam,thuật đảm,1.0000
vn,thuat dap,thuật đáp,1.0000
vn,thuat dau,thuật đầu,1.0000
vn,thuat dien,thuật điện,1.0000
vn,thuat dieu,thuật điều,1.0000
vn,thuat dinh,thuật định,1.0000
vn,thuat doi,thuật đối,1.0000
vn,thuat don,thuật đơn,1.0000
vn,thuat duoc,thuật được,0.9851
vn,thuat gay,thuật gây,1.0000
vn,thuat giai,thuật giải,1.0000
vn,thuat giao,thuật giao,1.0000
vn,thuat giua,thuật giữa,1.0000
vn,thuat he,thuật hệ,1.0000
vn,thuat ho,thuật hỗ,0.9286
vn,thuat hoac,thuật hoặc,1.0000
vn,thuat ket,thuật kết,1.0000
vn,thuat khac,thuật khác,0.9500
vn,thuat khai,thuật khai,1.0000
vn,thuat khi,thuật khi,0.9500
vn,thuat kho,thuật kho,1.0000
vn,thuat khoa,thuật khoa,1.0000
vn,thuat khong,thuật không,1.0000
vn,thuat kinh,thuật kinh,1.0000
vn,thuat la,thuật là,1.0000
vn,thuat lien,thuật liên,1.0000
vn,thuat mat,thuật mật,1.0000
vn,thuat moi,thuật mới,0.9615
vn,thuat my,thuật mỹ,1.0000
vn,thuat nay,thuật này,1.0000
vn,thuat ngam,thuật ngầm,1.0000
vn,thuat nghiep,thuật nghiệp,1.0000
vn,thuat ngu,thuật ngữ,1.0000
vn,thuat nham,thuật nhằm,1.0000
vn,thuat nhan,thuật nhân,1.0000
vn,thuat nhu,thuật như,1.0000
vn,thuat phai,thuật phải,1.0000
vn,thuat phan,thuật phần,0.9091
vn,thuat phuc,thuật phục,1.0000
vn,thuat phuong,thuật phương,1.0000
vn,thuat quoc,thuật quốc,1.0000
vn,thuat quy,thuật quy,1.0000
vn,thuat so,thuật số,1.0000
vn,thuat su,thuật sử,0.9118
vn,thuat theo,thuật theo,1.0000
vn,thuat thiet,thuật thiết,1.0000
vn,thuat tieu,thuật tiêu,0.9259
vn,thuat to,thuật tổ,0.9412
vn,thuat toan,thuật toán,1.0000
vn,thuat trang,thuật trang,1.0000
vn,thuat tren,thuật trên,1.0000
vn,thuat trinh,thuật trình,1.0000
vn,thuat trong,thuật trong,0.9541
vn,thuat truyen,thuật truyền,1.0000
vn,thuat tuong,thuật tương,1.0000
vn,thuat va,thuật và,1.0000
vn,thuat van,thuật vận,1.0000
vn,thuat ve,thuật về,1.0000
vn,thuat vien,thuật viễn,0.9205
vn,thuat viet,thuật việt,0.9231
vn,thuat vinh,thuật vĩnh,0.9091
vn,thuat voi,thuật với,1.0000
vn,thuat xay,thuật xây,1.0000
vn,thuc ca,thực cá,1.0000
vn,thuc chia,thức chia,1.0000
vn,thuc chinh,thực chính,0.9857
vn,thuc chu,thực chữ,0.9887
vn,thuc chuong,thúc chương,0.9655
vn,thuc cung,thức cung,0.9508
vn,thuc cuoc,thúc cuộc,1.0000
vn,thuc dang,thức đăng,0.9600
vn,thuc dat,thức đặt,1.0000
vn,thuc di,thực di,0.9000
vn,thuc dia,thực địa,0.9016
vn,thuc doi,thức đối,0.9459
vn,thuc dong,thức đóng,0.9167
vn,thuc dot,thúc đợt,1.0000
vn,thuc ghi,thức ghi,0.9565
vn,thuc giao,thức giao,0.9074
vn,thuc giay,thực giấy,0.9677
vn,thuc gio,thức giơ,0.9091
vn,thuc gui,thức gửi,0.9500
vn,thuc hanh,thực hành,0.9057
vn,thuc hien,thực hiện,0.9992
vn,thuc internet,thức internet,1.0000
vn,thuc khac,thức khác,0.9235
vn,thuc khach,thực khách,1.0000
vn,thuc khai,thức khai,0.9722
vn,thuc khen,thức khen,1.0000
vn,thuc khoan,thức khoán,1.0000
vn,thuc khop,thức khớp,1.0000
vn,thuc lam,thức làm,0.9697
vn,thuc lap,thức lập,0.9375
vn,thuc lua,thức lựa,1.0000
vn,thuc mo,thức mở,0.9091
vn,thuc mot,thực một,0.9130
vn,thuc mua,thức mua,1.0000
vn,thuc nam,thúc năm,0.9740
vn,thuc nao,thức nào,0.9091
vn,thuc nguoi,thực người,0.9487
vn,thuc nha,thức nhà,1.0000
vn,thuc nhap,thực nhập,0.9355
vn,thuc nhiem,thúc nhiệm,0.9302
vn,thuc niem,thức niêm,0.9231
vn,thuc pha,thức phá,0.9688
vn,thuc phai,thực phải,0.9048
vn,thuc pham,thực phẩm,0.9375
vn,thuc phap,thức pháp,0.9859
vn,thuc phoi,thức phối,1.0000
vn,thuc quan,thức quản,0.9167
vn,thuc quoc,thức quốc,0.9688
vn,thuc quy,thức quy,0.9279
vn,thuc quyen,thực quyển,0.9000
vn,thuc real,thực real,1.0000
vn,thuc sau,thức sau,0.9812
vn,thuc te,thực tế,0.9990
vn,thuc thoa,thức thỏa,0.9348
vn,thuc thue,thức thuê,1.0000
vn,thuc tieu,thức tiêu,1.0000
vn,thuc tinh,thức tính,0.9455
vn,thuc toan,thực toàn,0.9286
vn,thuc tra,thức trả,0.9789
vn,thuc trang,thực trạng,0.9750
vn,thuc trao,thức trao,1.0000
vn,thuc tre,thức trẻ,1.0000
vn,thuc trinh,thức trình,1.0000
vn,thuc truc,thức trực,0.9722
vn,thuc truong,thực trường,1.0000
vn,thuc truyen,thức truyền,1.0000
vn,thuc vao,thúc vào,0.9444
vn,thuc vat,thực vật,0.9639
vn,thuc vevat,thực vềvật,1.0000
vn,thuc xac,thức xác,0.9322
vn,thuc xu,thức xử,0.9938
vn,thue 06,thuế 06,1.0000
vn,thue 12,thuế 12,1.0000
vn,thue 5,thuế 5,0.9167
vn,thue bang,thuế bằng,0.9767
vn,thue bao,thuê bao,0.9885
vn,thue ben,thuê bên,0.9833
vn,thue bieu,thuế biểu,1.0000
vn,thue cnht,thuế cnht,1.0000
vn,thue da,thuế đã,0.9580
vn,thue dat,thuê đất,0.9867
vn,thue den,thuế đến,0.9167
vn,thue dich,thuê dịch,0.9815
